state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Minnesota,2007-03-01,5207.203,82300.0,25489,4.4,72.6
Minnesota,2007-04-01,5207.203,82300.0,18684,4.5,72.4
Minnesota,2007-05-01,5207.203,82300.0,17172,4.5,72.3
Minnesota,2007-06-01,5207.203,82300.0,23369,4.6,72.2
Minnesota,2007-07-01,5207.203,82300.0,17365,4.6,72.2
Minnesota,2007-08-01,5207.203,82300.0,15312,4.7,72.1
Minnesota,2007-09-01,5207.203,82300.0,19625,4.8,72.0
Minnesota,2007-10-01,5207.203,82300.0,16595,4.8,72.0
Minnesota,2007-11-01,5207.203,82300.0,23645,4.8,71.9
Minnesota,2007-12-01,5207.203,82300.0,42644,4.7,71.8
Minnesota,2008-01-01,5247.018,75100.0,28232,4.7,71.8
Minnesota,2008-02-01,5247.018,75100.0,20454,4.7,71.7
Minnesota,2008-03-01,5247.018,75100.0,23206,4.8,71.7
Minnesota,2008-04-01,5247.018,75100.0,18699,5.0,71.8
Minnesota,2008-05-01,5247.018,75100.0,20669,5.1,71.9
Minnesota,2008-06-01,5247.018,75100.0,20208,5.3,71.9
Minnesota,2008-07-01,5247.018,75100.0,20159,5.5,72.1
Minnesota,2008-08-01,5247.018,75100.0,20249,5.6,72.1
Minnesota,2008-09-01,5247.018,75100.0,16810,5.8,72.2
Minnesota,2008-10-01,5247.018,75100.0,21964,6.0,72.2
Minnesota,2008-11-01,5247.018,75100.0,50441,6.3,72.1
Minnesota,2008-12-01,5247.018,75100.0,51304,6.6,72.1
Minnesota,2009-01-01,5281.203,77000.0,56626,7.0,72.0
Minnesota,2009-02-01,5281.203,77000.0,39494,7.4,72.0
Minnesota,2009-03-01,5281.203,77000.0,37621,7.7,72.0
Minnesota,2009-04-01,5281.203,77000.0,34304,7.8,72.0
Minnesota,2009-05-01,5281.203,77000.0,41898,7.9,71.9
Minnesota,2009-06-01,5281.203,77000.0,34702,7.9,71.9
Minnesota,2009-07-01,5281.203,77000.0,32623,7.9,71.8
Minnesota,2009-08-01,5281.203,77000.0,32797,7.8,71.6
Minnesota,2009-09-01,5281.203,77000.0,26309,7.8,71.5
Minnesota,2009-10-01,5281.203,77000.0,37341,7.8,71.4
Minnesota,2009-11-01,5281.203,77000.0,38977,7.7,71.4
Minnesota,2009-12-01,5281.203,77000.0,46701,7.7,71.4
Minnesota,2010-01-01,5310.934,70860.0,51694,7.7,71.5
Minnesota,2010-02-01,5310.934,70860.0,29801,7.6,71.6
Minnesota,2010-03-01,5310.934,70860.0,26112,7.6,71.6
Minnesota,2010-04-01,5310.934,70860.0,22581,7.4,71.6
Minnesota,2010-05-01,5310.934,70860.0,29224,7.3,71.6
Minnesota,2010-06-01,5310.934,70860.0,24832,7.3,71.6
Minnesota,2010-07-01,5310.934,70860.0,30257,7.2,71.5
Minnesota,2010-08-01,5310.934,70860.0,21082,7.3,71.5
Minnesota,2010-09-01,5310.934,70860.0,20456,7.3,71.4
Minnesota,2010-10-01,5310.934,70860.0,30758,7.3,71.4
Minnesota,2010-11-01,5310.934,70860.0,35304,7.3,71.4
Minnesota,2010-12-01,5310.934,70860.0,37806,7.1,71.4
Minnesota,2011-01-01,5346.62,75950.0,41222,7.0,71.4
Minnesota,2011-02-01,5346.62,75950.0,22928,6.9,71.4
Minnesota,2011-03-01,5346.62,75950.0,21986,6.8,71.4
Minnesota,2011-04-01,5346.62,75950.0,25359,6.8,71.4
Minnesota,2011-05-01,5346.62,75950.0,19142,6.8,71.3
Minnesota,2011-06-01,5346.62,75950.0,20883,6.7,71.3
Minnesota,2011-07-01,5346.62,75950.0,42818,6.7,71.3
Minnesota,2011-08-01,5346.62,75950.0,16462,6.6,71.2
Minnesota,2011-09-01,5346.62,75950.0,15915,6.4,71.2
Minnesota,2011-10-01,5346.62,75950.0,23198,6.2,71.1
Minnesota,2011-11-01,5346.62,75950.0,29772,6.1,71.0
Minnesota,2011-12-01,5346.62,75950.0,43389,5.9,70.9
Minnesota,2012-01-01,5377.5,79630.0,28841,5.8,70.8
Minnesota,2012-02-01,5377.5,79630.0,21172,5.8,70.7
Minnesota,2012-03-01,5377.5,79630.0,23355,5.7,70.6
Minnesota,2012-04-01,5377.5,79630.0,17655,5.7,70.5
Minnesota,2012-05-01,5377.5,79630.0,17124,5.7,70.5
Minnesota,2012-06-01,5377.5,79630.0,22941,5.7,70.5
Minnesota,2012-07-01,5377.5,79630.0,17926,5.7,70.5
Minnesota,2012-08-01,5377.5,79630.0,14473,5.7,70.5
Minnesota,2012-09-01,5377.5,79630.0,19115,5.6,70.5
Minnesota,2012-10-01,5377.5,79630.0,18851,5.6,70.6
Minnesota,2012-11-01,5377.5,79630.0,28247,5.5,70.6
Minnesota,2012-12-01,5377.5,79630.0,43030,5.4,70.6
Minnesota,2013-01-01,5414.722,81900.0,27814,5.4,70.6
Minnesota,2013-02-01,5414.722,81900.0,19527,5.3,70.5
Minnesota,2013-03-01,5414.722,81900.0,23246,5.2,70.4
Minnesota,2013-04-01,5414.722,81900.0,17778,5.2,70.4
Minnesota,2013-05-01,5414.722,81900.0,16246,5.1,70.3
Minnesota,2013-06-01,5414.722,81900.0,22438,5.1,70.2
Minnesota,2013-07-01,5414.722,81900.0,16076,5.0,70.2
Minnesota,2013-08-01,5414.722,81900.0,16445,5.0,70.1
Minnesota,2013-09-01,5414.722,81900.0,13380,4.9,70.1
Minnesota,2013-10-01,5414.722,81900.0,17675,4.8,70.0
Minnesota,2013-11-01,5414.722,81900.0,32048,4.8,70.0
Minnesota,2013-12-01,5414.722,81900.0,34782,4.7,70.0
Minnesota,2014-01-01,5452.665,84410.0,28748,4.7,70.0
Minnesota,2014-02-01,5452.665,84410.0,20243,4.6,70.0
Minnesota,2014-03-01,5452.665,84410.0,22935,4.6,70.0
Minnesota,2014-04-01,5452.665,84410.0,16137,4.5,70.0
Minnesota,2014-05-01,5452.665,84410.0,19220,4.4,70.1
Minnesota,2014-06-01,5452.665,84410.0,15744,4.2,70.1
Minnesota,2014-07-01,5452.665,84410.0,14265,4.1,70.1
Minnesota,2014-08-01,5452.665,84410.0,14753,4.1,70.2
Minnesota,2014-09-01,5452.665,84410.0,12093,4.0,70.2
Minnesota,2014-10-01,5452.665,84410.0,13669,3.9,70.2
Minnesota,2014-11-01,5452.665,84410.0,35273,3.9,70.1
Minnesota,2014-12-01,5452.665,84410.0,28482,3.9,70.1
Minnesota,2015-01-01,5484.002,86340.0,30863,3.8,70.1
Minnesota,2015-02-01,5484.002,86340.0,17727,3.8,70.2
Minnesota,2015-03-01,5484.002,86340.0,15436,3.8,70.3
Minnesota,2015-04-01,5484.002,86340.0,14688,3.8,70.3
Minnesota,2015-05-01,5484.002,86340.0,18375,3.8,70.3
Minnesota,2015-06-01,5484.002,86340.0,14951,3.8,70.3
Minnesota,2015-07-01,5484.002,86340.0,13158,3.8,70.3
Minnesota,2015-08-01,5484.002,86340.0,15139,3.7,70.2
Minnesota,2015-09-01,5484.002,86340.0,12557,3.7,70.1
Minnesota,2015-10-01,5484.002,86340.0,17951,3.7,70.1
Minnesota,2015-11-01,5484.002,86340.0,27809,3.7,70.2
Minnesota,2015-12-01,5484.002,86340.0,33519,3.7,70.2
Minnesota,2016-01-01,5525.36,87440.0,33538,3.7,70.3
Minnesota,2016-02-01,5525.36,87440.0,16634,3.7,70.2
Minnesota,2016-03-01,5525.36,87440.0,15250,3.8,70.2
Minnesota,2016-04-01,5525.36,87440.0,16841,3.8,70.1
Minnesota,2016-05-01,5525.36,87440.0,14321,3.8,70.0
Minnesota,2016-06-01,5525.36,87440.0,13692,3.9,70.0
Minnesota,2016-07-01,5525.36,87440.0,16895,3.9,70.0
Minnesota,2016-08-01,5525.36,87440.0,11104,3.9,69.9
Minnesota,2016-09-01,5525.36,87440.0,12006,4.0,69.9
Minnesota,2016-10-01,5525.36,87440.0,17595,4.0,69.9
Minnesota,2016-11-01,5525.36,87440.0,24721,4.0,69.9
Minnesota,2016-12-01,5525.36,87440.0,40340,3.9,69.9
Minnesota,2017-01-01,5569.283,85630.0,22036,3.8,70.0
Minnesota,2017-02-01,5569.283,85630.0,15157,3.7,70.0
Minnesota,2017-03-01,5569.283,85630.0,14540,3.6,70.1
Minnesota,2017-04-01,5569.283,85630.0,15283,3.5,70.2
Minnesota,2017-05-01,5569.283,85630.0,12803,3.5,70.2
Minnesota,2017-06-01,5569.283,85630.0,12494,3.4,70.2
Minnesota,2017-07-01,5569.283,85630.0,14434,3.4,70.2
Minnesota,2017-08-01,5569.283,85630.0,10341,3.4,70.1
Minnesota,2017-09-01,5569.283,85630.0,12895,3.3,70.0
Minnesota,2017-10-01,5569.283,85630.0,12846,3.3,70.0
Minnesota,2017-11-01,5569.283,85630.0,23894,3.2,69.9
Minnesota,2017-12-01,5569.283,85630.0,35117,3.2,69.8
Minnesota,2018-01-01,5608.762,86150.0,21988,3.1,69.7
Minnesota,2018-02-01,5608.762,86150.0,14744,3.1,69.7
Minnesota,2018-03-01,5608.762,86150.0,16860,3.0,69.7
Minnesota,2018-04-01,5608.762,86150.0,13002,3.0,69.7
Minnesota,2018-05-01,5608.762,86150.0,10767,2.9,69.7
Minnesota,2018-06-01,5608.762,86150.0,14265,2.9,69.6
Minnesota,2018-07-01,5608.762,86150.0,11106,2.9,69.5
Minnesota,2018-08-01,5608.762,86150.0,9180,2.9,69.5
Minnesota,2018-09-01,5608.762,86150.0,12280,3.0,69.5
Minnesota,2018-10-01,5608.762,86150.0,12364,3.1,69.5
Minnesota,2018-11-01,5608.762,86150.0,22398,3.2,69.5
Minnesota,2018-12-01,5608.762,86150.0,33537,3.2,69.6
Minnesota,2019-01-01,5640.053,96250.0,22180,3.3,69.6
Minnesota,2019-02-01,5640.053,96250.0,16016,3.3,69.7
Minnesota,2019-03-01,5640.053,96250.0,16327,3.3,69.7
Minnesota,2019-04-01,5640.053,96250.0,11730,3.2,69.7
Minnesota,2019-05-01,5640.053,96250.0,10637,3.2,69.7
Minnesota,2019-06-01,5640.053,96250.0,14663,3.2,69.8
Minnesota,2019-07-01,5640.053,96250.0,11719,3.2,69.9
Minnesota,2019-08-01,5640.053,96250.0,10898,3.3,69.9
Minnesota,2019-09-01,5640.053,96250.0,10167,3.3,70.0
Minnesota,2019-10-01,5640.053,96250.0,11893,3.3,70.0
Minnesota,2019-11-01,5640.053,96250.0,30283,3.3,70.1
Minnesota,2019-12-01,5640.053,96250.0,28935,3.4,70.1
Minnesota,2020-01-01,5710.735,92130.0,21620,3.4,70.1
Minnesota,2020-02-01,5710.735,92130.0,18398,3.5,70.0
Minnesota,2020-03-01,5710.735,92130.0,232366,3.6,69.8
Minnesota,2020-04-01,5710.735,92130.0,326817,8.9,67.0
Minnesota,2020-05-01,5710.735,92130.0,156919,11.1,68.6
Minnesota,2020-06-01,5710.735,92130.0,92867,8.9,70.3
Minnesota,2020-07-01,5710.735,92130.0,74016,7.8,70.9
Minnesota,2020-08-01,5710.735,92130.0,54595,6.7,70.7
Minnesota,2020-09-01,5710.735,92130.0,42459,6.2,70.5
Minnesota,2020-10-01,5710.735,92130.0,53050,5.5,69.9
Minnesota,2020-11-01,5710.735,92130.0,74689,5.1,69.3
Minnesota,2020-12-01,5710.735,92130.0,71764,4.8,68.8
Minnesota,2021-01-01,5718.66,90080.0,72077,4.5,68.3
Minnesota,2021-02-01,5718.66,90080.0,43973,4.3,67.9
Minnesota,2021-03-01,5718.66,90080.0,36084,4.1,67.7
Minnesota,2021-04-01,5718.66,90080.0,25961,4.0,67.7
Minnesota,2021-05-01,5718.66,90080.0,24587,3.9,67.7
Minnesota,2021-06-01,5718.66,90080.0,18164,3.8,67.7
Minnesota,2021-07-01,5718.66,90080.0,19127,3.7,67.6
Minnesota,2021-08-01,5718.66,90080.0,14891,3.5,67.6
Minnesota,2021-09-01,5718.66,90080.0,16190,3.4,67.6
Minnesota,2021-10-01,5718.66,90080.0,21340,3.2,67.8
Minnesota,2021-11-01,5718.66,90080.0,27340,3.0,67.9
Minnesota,2021-12-01,5718.66,90080.0,32337,2.8,68.0
Minnesota,2022-01-01,5721.621,93980.0,34481,2.7,68.1
Minnesota,2022-02-01,5721.621,93980.0,14602,2.5,68.1
Minnesota,2022-03-01,5721.621,93980.0,12865,2.4,68.1
Minnesota,2022-04-01,5721.621,93980.0,14848,2.3,68.1
Minnesota,2022-05-01,5721.621,93980.0,11522,2.3,68.1
Minnesota,2022-06-01,5721.621,93980.0,11328,2.3,68.1
Minnesota,2022-07-01,5721.621,93980.0,13421,2.3,68.1
Minnesota,2022-08-01,5721.621,93980.0,9712,2.4,68.1
Minnesota,2022-09-01,5721.621,93980.0,9313,2.5,68.0
Minnesota,2022-10-01,5721.621,93980.0,13617,2.6,68.0
Minnesota,2022-11-01,5721.621,93980.0,26036,2.7,68.1
Minnesota,2022-12-01,5721.621,93980.0,33868,2.8,68.2
Minnesota,2023-01-01,5753.048,90340.0,19695,2.8,68.3
Minnesota,2023-02-01,5753.048,90340.0,16223,2.8,68.4
Minnesota,2023-03-01,5753.048,90340.0,14788,2.8,68.5
Minnesota,2023-04-01,5753.048,90340.0,16289,2.8,68.5
Minnesota,2023-05-01,5753.048,90340.0,11455,2.9,68.6
Minnesota,2023-06-01,5753.048,90340.0,27357,2.9,68.6
Minnesota,2023-07-01,5753.048,90340.0,20235,2.9,68.5
Minnesota,2023-08-01,5753.048,90340.0,12899,2.8,68.4
Minnesota,2023-09-01,5753.048,90340.0,14063,2.8,68.3
Minnesota,2023-10-01,5753.048,90340.0,12972,2.8,68.1
Minnesota,2023-11-01,5753.048,90340.0,23906,2.8,68.0
Minnesota,2023-12-01,5753.048,90340.0,36790,2.8,68.0
Minnesota,2024-01-01,5793.151,90340.0,24393,2.8,68.0
Minnesota,2024-02-01,5793.151,90340.0,15079,2.8,68.0
Minnesota,2024-03-01,5793.151,90340.0,18201,2.9,68.1
Minnesota,2024-04-01,5793.151,90340.0,13859,3.0,68.1
Minnesota,2024-05-01,5793.151,90340.0,14062,3.1,68.2
Minnesota,2024-06-01,5793.151,90340.0,40174,3.2,68.2
Minnesota,2024-07-01,5793.151,90340.0,17277,3.2,68.2
Minnesota,2024-08-01,5793.151,90340.0,17219,3.2,68.2
Minnesota,2024-09-01,5793.151,90340.0,13123,3.1,68.2
Minnesota,2024-10-01,5793.151,90340.0,14084,3.0,68.1
Minnesota,2024-11-01,5793.151,90340.0,32380,3.0,68.1
Minnesota,2024-12-01,5793.151,90340.0,32142,3.0,68.0
Mississippi,1987-01-01,2588.545,44790.0,39319,11.3,61.6
Mississippi,1987-02-01,2588.545,44790.0,18531,11.0,61.5
Mississippi,1987-03-01,2588.545,44790.0,15317,10.8,61.5
Mississippi,1987-04-01,2588.545,44790.0,15440,10.5,61.4
Mississippi,1987-05-01,2588.545,44790.0,20389,10.3,61.4
Mississippi,1987-06-01,2588.545,44790.0,16260,10.1,61.4
Mississippi,1987-07-01,2588.545,44790.0,18726,9.9,61.4
Mississippi,1987-08-01,2588.545,44790.0,17304,9.8,61.4
Mississippi,1987-09-01,2588.545,44790.0,9933,9.6,61.4
Mississippi,1987-10-01,2588.545,44790.0,15651,9.4,61.4
Mississippi,1987-11-01,2588.545,44790.0,13433,9.2,61.4
Mississippi,1987-12-01,2588.545,44790.0,16991,9.0,61.3
Mississippi,1988-01-01,2580.352,42390.0,35711,8.8,61.2
Mississippi,1988-02-01,2580.352,42390.0,13813,8.6,61.0
Mississippi,1988-03-01,2580.352,42390.0,13422,8.4,60.8
Mississippi,1988-04-01,2580.352,42390.0,16092,8.3,60.6
Mississippi,1988-05-01,2580.352,42390.0,16640,8.3,60.5
Mississippi,1988-06-01,2580.352,42390.0,13855,8.4,60.5
Mississippi,1988-07-01,2580.352,42390.0,20003,8.4,60.5
Mississippi,1988-08-01,2580.352,42390.0,12960,8.6,60.6
Mississippi,1988-09-01,2580.352,42390.0,12474,8.6,60.8
Mississippi,1988-10-01,2580.352,42390.0,17610,8.7,60.9
Mississippi,1988-11-01,2580.352,42390.0,15026,8.7,61.0
Mississippi,1988-12-01,2580.352,42390.0,23524,8.6,61.1
Mississippi,1989-01-01,2574.269,44520.0,24466,8.5,61.1
Mississippi,1989-02-01,2574.269,44520.0,14057,8.3,61.1
Mississippi,1989-03-01,2574.269,44520.0,13445,8.2,61.2
Mississippi,1989-04-01,2574.269,44520.0,15631,8.1,61.3
Mississippi,1989-05-01,2574.269,44520.0,14116,8.0,61.4
Mississippi,1989-06-01,2574.269,44520.0,14935,7.8,61.6
Mississippi,1989-07-01,2574.269,44520.0,21951,7.7,61.7
Mississippi,1989-08-01,2574.269,44520.0,14726,7.6,61.8
Mississippi,1989-09-01,2574.269,44520.0,14535,7.6,61.9
Mississippi,1989-10-01,2574.269,44520.0,13491,7.5,62.1
Mississippi,1989-11-01,2574.269,44520.0,14757,7.5,62.3
Mississippi,1989-12-01,2574.269,44520.0,32715,7.5,62.5
Mississippi,1990-01-01,2577.426,43010.0,32948,7.5,62.6
Mississippi,1990-02-01,2577.426,43010.0,16806,7.4,62.5
Mississippi,1990-03-01,2577.426,43010.0,16516,7.3,62.4
Mississippi,1990-04-01,2577.426,43010.0,12928,7.3,62.2
Mississippi,1990-05-01,2577.426,43010.0,16249,7.2,62.0
Mississippi,1990-06-01,2577.426,43010.0,18808,7.3,61.8
Mississippi,1990-07-01,2577.426,43010.0,17603,7.3,61.6
Mississippi,1990-08-01,2577.426,43010.0,11606,7.5,61.6
Mississippi,1990-09-01,2577.426,43010.0,12813,7.7,61.7
Mississippi,1990-10-01,2577.426,43010.0,14250,7.9,61.8
Mississippi,1990-11-01,2577.426,43010.0,17043,8.0,62.0
Mississippi,1990-12-01,2577.426,43010.0,31575,8.2,62.1
Mississippi,1991-01-01,2591.23,40060.0,33586,8.4,62.2
Mississippi,1991-02-01,2591.23,40060.0,23232,8.5,62.3
Mississippi,1991-03-01,2591.23,40060.0,23424,8.6,62.3
Mississippi,1991-04-01,2591.23,40060.0,17796,8.7,62.3
Mississippi,1991-05-01,2591.23,40060.0,20638,8.7,62.2
Mississippi,1991-06-01,2591.23,40060.0,20188,8.6,62.0
Mississippi,1991-07-01,2591.23,40060.0,18118,8.4,61.8
Mississippi,1991-08-01,2591.23,40060.0,15290,8.3,61.6
Mississippi,1991-09-01,2591.23,40060.0,10346,8.1,61.3
Mississippi,1991-10-01,2591.23,40060.0,12447,8.1,61.2
Mississippi,1991-11-01,2591.23,40060.0,20078,8.0,61.1
Mississippi,1991-12-01,2591.23,40060.0,27331,8.1,61.0
Mississippi,1992-01-01,2610.193,41260.0,30776,8.1,61.0
Mississippi,1992-02-01,2610.193,41260.0,20669,8.1,61.1
Mississippi,1992-03-01,2610.193,41260.0,14617,8.2,61.3
Mississippi,1992-04-01,2610.193,41260.0,13394,8.2,61.5
Mississippi,1992-05-01,2610.193,41260.0,18920,8.2,61.8
Mississippi,1992-06-01,2610.193,41260.0,14771,8.2,62.0
Mississippi,1992-07-01,2610.193,41260.0,17333,8.2,62.2
Mississippi,1992-08-01,2610.193,41260.0,18137,8.1,62.3
Mississippi,1992-09-01,2610.193,41260.0,10056,7.9,62.2
Mississippi,1992-10-01,2610.193,41260.0,14774,7.7,62.2
Mississippi,1992-11-01,2610.193,41260.0,13288,7.5,62.0
Mississippi,1992-12-01,2610.193,41260.0,18132,7.3,62.0
Mississippi,1993-01-01,2635.574,43440.0,22966,7.2,62.0
Mississippi,1993-02-01,2635.574,43440.0,10423,7.1,62.0
Mississippi,1993-03-01,2635.574,43440.0,10006,7.0,62.1
Mississippi,1993-04-01,2635.574,43440.0,11192,6.9,62.2
Mississippi,1993-05-01,2635.574,43440.0,16147,6.8,62.2
Mississippi,1993-06-01,2635.574,43440.0,11882,6.7,62.2
Mississippi,1993-07-01,2635.574,43440.0,15895,6.6,62.2
Mississippi,1993-08-01,2635.574,43440.0,11379,6.6,62.1
Mississippi,1993-09-01,2635.574,43440.0,8221,6.5,62.1
Mississippi,1993-10-01,2635.574,43440.0,13195,6.5,62.2
Mississippi,1993-11-01,2635.574,43440.0,12738,6.5,62.2
Mississippi,1993-12-01,2635.574,43440.0,15388,6.5,62.3
Mississippi,1994-01-01,2663.45,48650.0,23288,6.5,62.4
Mississippi,1994-02-01,2663.45,48650.0,12148,6.5,62.5
Mississippi,1994-03-01,2663.45,48650.0,11420,6.5,62.6
Mississippi,1994-04-01,2663.45,48650.0,12390,6.4,62.7
Mississippi,1994-05-01,2663.45,48650.0,13988,6.3,62.8
Mississippi,1994-06-01,2663.45,48650.0,11788,6.3,62.9
Mississippi,1994-07-01,2663.45,48650.0,17929,6.2,63.0
Mississippi,1994-08-01,2663.45,48650.0,10671,6.2,63.1
Mississippi,1994-09-01,2663.45,48650.0,8733,6.2,63.2
Mississippi,1994-10-01,2663.45,48650.0,12760,6.1,63.3
Mississippi,1994-11-01,2663.45,48650.0,10595,6.1,63.3
Mississippi,1994-12-01,2663.45,48650.0,18684,6.0,63.3
Mississippi,1995-01-01,2690.788,49660.0,20239,6.0,63.2
Mississippi,1995-02-01,2690.788,49660.0,10807,6.0,63.0
Mississippi,1995-03-01,2690.788,49660.0,10897,6.0,62.9
Mississippi,1995-04-01,2690.788,49660.0,13704,6.1,62.8
Mississippi,1995-05-01,2690.788,49660.0,17779,6.2,62.7
Mississippi,1995-06-01,2690.788,49660.0,14353,6.3,62.6
Mississippi,1995-07-01,2690.788,49660.0,24830,6.3,62.5
Mississippi,1995-08-01,2690.788,49660.0,12005,6.3,62.5
Mississippi,1995-09-01,2690.788,49660.0,16516,6.3,62.5
Mississippi,1995-10-01,2690.788,49660.0,14869,6.3,62.4
Mississippi,1995-11-01,2690.788,49660.0,16942,6.2,62.3
Mississippi,1995-12-01,2690.788,49660.0,26222,6.2,62.2
Mississippi,1996-01-01,2709.925,48640.0,24089,6.2,62.1
Mississippi,1996-02-01,2709.925,48640.0,13883,6.2,62.1
Mississippi,1996-03-01,2709.925,48640.0,19338,6.2,62.1
Mississippi,1996-04-01,2709.925,48640.0,12178,6.2,62.2
Mississippi,1996-05-01,2709.925,48640.0,14906,6.1,62.3
Mississippi,1996-06-01,2709.925,48640.0,17682,6.0,62.4
Mississippi,1996-07-01,2709.925,48640.0,15204,5.9,62.4
Mississippi,1996-08-01,2709.925,48640.0,13620,5.8,62.4
Mississippi,1996-09-01,2709.925,48640.0,10101,5.8,62.4
Mississippi,1996-10-01,2709.925,48640.0,13523,5.8,62.4
Mississippi,1996-11-01,2709.925,48640.0,18329,5.8,62.4
Mississippi,1996-12-01,2709.925,48640.0,20691,5.9,62.3
Mississippi,1997-01-01,2731.826,50870.0,22303,5.9,62.3
Mississippi,1997-02-01,2731.826,50870.0,13069,5.8,62.3
Mississippi,1997-03-01,2731.826,50870.0,13614,5.8,62.2
Mississippi,1997-04-01,2731.826,50870.0,11409,5.7,62.2
Mississippi,1997-05-01,2731.826,50870.0,16926,5.7,62.1
Mississippi,1997-06-01,2731.826,50870.0,14361,5.7,62.1
Mississippi,1997-07-01,2731.826,50870.0,15801,5.7,62.1
Mississippi,1997-08-01,2731.826,50870.0,13210,5.8,62.1
Mississippi,1997-09-01,2731.826,50870.0,8844,5.7,62.1
Mississippi,1997-10-01,2731.826,50870.0,9515,5.7,62.1
Mississippi,1997-11-01,2731.826,50870.0,13830,5.6,62.0
Mississippi,1997-12-01,2731.826,50870.0,16605,5.5,62.0
Mississippi,1998-01-01,2751.335,51280.0,23851,5.4,62.0
Mississippi,1998-02-01,2751.335,51280.0,11447,5.3,62.0
Mississippi,1998-03-01,2751.335,51280.0,11196,5.3,61.9
Mississippi,1998-04-01,2751.335,51280.0,10553,5.3,61.8
Mississippi,1998-05-01,2751.335,51280.0,14996,5.3,61.7
Mississippi,1998-06-01,2751.335,51280.0,11728,5.2,61.6
Mississippi,1998-07-01,2751.335,51280.0,15136,5.2,61.6
Mississippi,1998-08-01,2751.335,51280.0,11996,5.2,61.5
Mississippi,1998-09-01,2751.335,51280.0,9271,5.2,61.5
Mississippi,1998-10-01,2751.335,51280.0,24813,5.2,61.5
Mississippi,1998-11-01,2751.335,51280.0,12824,5.1,61.4
Mississippi,1998-12-01,2751.335,51280.0,14381,5.0,61.4
Mississippi,1999-01-01,2768.619,56030.0,24326,4.9,61.3
Mississippi,1999-02-01,2768.619,56030.0,10952,4.9,61.2
Mississippi,1999-03-01,2768.619,56030.0,10537,4.9,61.2
Mississippi,1999-04-01,2768.619,56030.0,10319,4.9,61.2
Mississippi,1999-05-01,2768.619,56030.0,18364,5.0,61.3
Mississippi,1999-06-01,2768.619,56030.0,11855,5.0,61.4
Mississippi,1999-07-01,2768.619,56030.0,15248,5.1,61.5
Mississippi,1999-08-01,2768.619,56030.0,9982,5.2,61.6
Mississippi,1999-09-01,2768.619,56030.0,8069,5.2,61.8
Mississippi,1999-10-01,2768.619,56030.0,11849,5.3,61.9
Mississippi,1999-11-01,2768.619,56030.0,10281,5.3,62.1
Mississippi,1999-12-01,2768.619,56030.0,16424,5.4,62.2
Mississippi,2000-01-01,2848.353,57200.0,20481,5.4,62.4
Mississippi,2000-02-01,2848.353,57200.0,9362,5.5,62.6
Mississippi,2000-03-01,2848.353,57200.0,9402,5.5,62.7
Mississippi,2000-04-01,2848.353,57200.0,11582,5.5,62.8
Mississippi,2000-05-01,2848.353,57200.0,12658,5.5,62.8
Mississippi,2000-06-01,2848.353,57200.0,11900,5.5,62.7
Mississippi,2000-07-01,2848.353,57200.0,15662,5.4,62.5
Mississippi,2000-08-01,2848.353,57200.0,11361,5.3,62.4
Mississippi,2000-09-01,2848.353,57200.0,12843,5.2,62.2
Mississippi,2000-10-01,2848.353,57200.0,12068,5.1,62.1
Mississippi,2000-11-01,2848.353,57200.0,15688,5.0,62.0
Mississippi,2000-12-01,2848.353,57200.0,21896,5.0,62.0
Mississippi,2001-01-01,2852.994,49190.0,20596,5.0,62.0
Mississippi,2001-02-01,2852.994,49190.0,13245,5.0,62.0
Mississippi,2001-03-01,2852.994,49190.0,17894,5.0,61.8
Mississippi,2001-04-01,2852.994,49190.0,13511,5.0,61.7
Mississippi,2001-05-01,2852.994,49190.0,17529,5.1,61.5
Mississippi,2001-06-01,2852.994,49190.0,20118,5.2,61.3
Mississippi,2001-07-01,2852.994,49190.0,17820,5.3,61.2
Mississippi,2001-08-01,2852.994,49190.0,11812,5.5,61.1
Mississippi,2001-09-01,2852.994,49190.0,15396,5.7,61.1
Mississippi,2001-10-01,2852.994,49190.0,16469,6.0,61.1
Mississippi,2001-11-01,2852.994,49190.0,15475,6.2,61.1
Mississippi,2001-12-01,2852.994,49190.0,25368,6.4,61.1
Mississippi,2002-01-01,2858.681,49740.0,18699,6.5,61.0
Mississippi,2002-02-01,2858.681,49740.0,11933,6.5,61.0
Mississippi,2002-03-01,2858.681,49740.0,19113,6.5,61.0
Mississippi,2002-04-01,2858.681,49740.0,13682,6.5,61.0
Mississippi,2002-05-01,2858.681,49740.0,14685,6.4,61.0
Mississippi,2002-06-01,2858.681,49740.0,16868,6.4,61.0
Mississippi,2002-07-01,2858.681,49740.0,14388,6.3,61.0
Mississippi,2002-08-01,2858.681,49740.0,13888,6.3,61.0
Mississippi,2002-09-01,2858.681,49740.0,11949,6.3,61.1
Mississippi,2002-10-01,2858.681,49740.0,14937,6.3,61.1
Mississippi,2002-11-01,2858.681,49740.0,19762,6.4,61.2
Mississippi,2002-12-01,2858.681,49740.0,20106,6.4,61.2
Mississippi,2003-01-01,2868.312,51640.0,19594,6.4,61.2
Mississippi,2003-02-01,2868.312,51640.0,11104,6.4,61.3
Mississippi,2003-03-01,2868.312,51640.0,17168,6.4,61.4
Mississippi,2003-04-01,2868.312,51640.0,13007,6.4,61.4
